Time (sec),Accel. Pedal Pos. (%),Actual AFR (AFR),Boost (PSI),Boost Air Temp. (° F),Calculated Load (Load),HPFP Act. Press. (PSI),Inj. Duty Cycle (%),Intake Temp. (° F),Intake Valve Adv. (°),Knock Retard (°),Long Term FT (%),MAF Voltage (V),Mass Airflow (g/s),RPM (RPM),Short Term FT (%),Spark Adv. (°),Throttle Position (%),Vehicle Speed (mph),Wastegate Duty (%)
6.681,99,11.32,22.09,59,2.53,1694,88.20,55,0,0.00,0.00,4.05,331.99,5296,0.00,7.00,74,88,36
6.724,99,11.17,21.95,61,2.52,1701,87.94,55,0,0.00,0.00,4.04,329.40,5319,0.00,7.00,74,88,36
6.765,99,11.17,22.16,61,2.53,1811,87.90,55,0,0.00,0.00,4.04,333.28,5304,0.00,7.00,74,88,36
6.808,99,11.17,22.16,61,2.54,1771,88.70,55,0,0.00,0.00,4.06,338.53,5330,0.00,7.00,74,89,36
6.873,99,11.17,22.23,61,2.53,1732,88.85,55,0,0.00,0.00,4.05,335.90,5361,0.00,7.00,74,89,36
6.915,99,11.17,22.23,61,2.54,1719,89.34,55,0,0.00,0.00,4.06,335.90,5369,0.00,7.00,74,89,36
6.967,99,11.17,22.16,61,2.54,1714,89.63,55,0,0.00,0.00,4.07,339.85,5404,0.00,7.00,74,90,36
6.999,99,11.02,22.09,61,2.54,1813,89.97,55,0,0.00,0.00,4.07,341.17,5415,0.00,7.00,74,90,35
7.044,99,11.17,22.02,61,2.54,1858,89.60,55,0,0.00,0.00,4.10,343.80,5415,0.00,7.00,74,90,35
7.089,99,11.02,22.16,61,2.55,1784,90.69,55,0,0.00,0.00,4.10,349.17,5454,0.00,7.50,74,91,35
7.131,99,11.02,22.16,61,2.54,1806,91.42,55,0,0.00,0.00,4.11,350.51,5498,0.00,7.50,74,91,35
7.186,99,11.02,22.16,61,2.53,1843,91.50,55,0,0.00,0.00,4.10,349.17,5498,0.00,7.50,74,91,35
7.221,99,11.02,21.95,61,2.53,1833,90.93,55,0,0.00,0.00,4.10,346.48,5486,0.00,7.50,74,91,35
7.263,99,11.17,22.02,61,2.52,1729,91.60,55,0,0.00,0.00,4.07,341.17,5523,0.00,7.50,74,92,35
7.315,99,11.17,22.16,61,2.52,1675,91.80,55,0,0.00,0.00,4.10,347.82,5539,0.00,7.50,74,92,35
7.367,99,11.02,22.16,61,2.52,1764,91.93,55,0,0.00,0.00,4.11,350.51,5552,0.00,7.50,74,92,35
7.403,99,11.02,22.02,61,2.52,1843,92.42,55,0,0.00,0.00,4.09,345.13,5572,0.00,7.50,74,93,34
7.445,99,11.17,22.02,61,2.50,1848,91.88,55,0,0.00,0.00,4.10,347.82,5589,0.00,8.00,74,93,35
7.483,99,11.17,21.88,61,2.50,1707,91.63,55,0,0.00,0.00,4.13,351.86,5606,0.00,8.00,74,93,35
7.525,99,11.02,22.16,63,2.51,1735,92.23,55,0,0.00,0.00,4.11,350.51,5606,0.00,8.00,74,93,35
7.568,99,11.02,21.87,63,2.51,1700,93.01,55,0,0.00,0.00,4.12,349.17,5639,0.00,8.00,74,94,34
7.621,99,11.02,21.87,63,2.50,1684,92.54,55,0,0.00,0.00,4.13,355.91,5648,0.00,8.00,74,94,35
7.678,99,11.02,22.16,63,2.50,1672,93.50,55,0,0.00,0.00,4.14,360.03,5669,0.00,8.00,75,94,34
7.720,99,11.02,22.02,63,2.50,1724,93.99,55,0,0.00,0.00,4.13,355.91,5704,0.00,8.00,74,95,34
7.762,99,11.02,22.09,63,2.49,1717,93.54,55,0,0.00,0.00,4.13,357.28,5699,0.00,8.00,74,95,34
7.810,99,11.02,22.02,63,2.48,1687,93.50,55,0,0.00,0.00,4.14,358.66,5734,0.00,8.00,74,95,34
7.867,99,11.02,22.09,63,2.48,1769,94.02,55,0,0.00,0.00,4.12,357.28,5752,0.00,8.50,75,96,34
7.909,99,11.02,22.09,63,2.48,1781,93.78,55,0,0.00,0.00,4.13,357.28,5756,0.00,8.50,75,96,34
7.965,99,11.17,21.88,63,2.48,1861,94.01,55,0,0.00,0.00,4.12,354.55,5760,0.00,8.50,75,96,34
8.007,99,11.02,21.88,63,2.47,1746,94.35,55,0,0.00,0.00,4.13,355.91,5805,0.00,8.50,75,97,34
8.049,99,11.17,22.09,63,2.47,1675,94.13,55,0,0.00,0.00,4.14,360.03,5796,0.00,8.50,75,97,34
8.106,99,11.02,21.95,63,2.47,1746,94.73,55,0,0.00,0.00,4.15,360.03,5818,0.00,8.50,75,97,34
8.163,99,11.02,21.95,63,2.47,1811,94.62,55,0,0.00,0.00,4.16,362.78,5846,0.00,8.50,75,98,34
8.201,99,11.02,22.16,64,2.47,1736,94.71,55,0,0.00,0.00,4.15,362.78,5832,0.00,8.50,75,98,34
8.243,99,11.02,22.16,64,2.46,1679,95.60,55,0,0.00,0.00,4.15,362.78,5896,0.00,8.50,75,98,34
8.279,99,11.02,22.09,64,2.46,1759,95.13,55,0,0.00,0.00,4.16,364.16,5892,0.00,8.50,75,98,34
8.321,99,11.02,22.02,64,2.46,1684,95.06,55,0,0.00,0.00,4.16,365.53,5878,0.00,8.50,75,99,34
8.363,99,11.02,22.02,64,2.45,1682,95.67,55,0,0.00,0.00,4.16,364.16,5910,0.00,9.00,75,99,34
8.401,99,11.02,21.73,64,2.46,1858,95.41,55,0,0.00,0.00,4.18,369.73,5929,0.00,9.00,75,99,34
8.442,99,11.02,22.02,64,2.47,1701,96.67,55,0,0.00,0.00,4.17,368.32,5948,0.00,9.00,75,99,33
8.484,99,10.88,22.16,64,2.46,1781,95.96,55,0,0.00,0.00,4.18,369.73,5948,0.00,9.00,75,99,33
8.526,99,11.02,22.09,64,2.45,1701,95.07,55,0,0.00,0.00,4.17,368.32,5962,0.00,9.00,75,99,34
8.578,99,11.17,22.23,64,2.43,1746,94.42,55,0,0.00,0.00,4.18,369.73,5976,0.00,9.00,75,99,34
8.615,99,11.17,22.09,64,2.45,1650,96.25,55,0,0.00,0.00,4.16,365.53,5976,0.00,9.00,75,100,33
8.663,99,11.02,22.16,64,2.44,1796,97.27,55,0,0.00,0.00,4.17,366.92,6010,0.00,9.00,75,100,33
8.706,99,10.88,22.16,64,2.42,1666,96.30,55,0,0.00,0.00,4.16,364.16,6029,0.00,9.00,75,100,33
8.749,99,11.17,22.16,64,2.43,1766,95.25,55,0,0.00,0.00,4.18,372.54,6044,0.00,9.00,75,101,33
8.791,99,11.17,21.95,64,2.42,1803,95.40,55,0,0.00,0.00,4.17,366.92,6058,0.00,9.00,75,101,33
8.835,99,11.17,22.16,64,2.41,1700,95.56,55,0,0.00,0.00,4.17,368.32,6058,0.00,9.00,75,101,33
8.884,99,11.02,21.80,64,2.41,1759,96.60,55,0,0.00,0.00,4.16,364.16,6073,0.00,9.00,75,101,33
8.932,99,10.88,21.95,66,2.41,1675,97.32,55,0,0.00,0.00,4.18,368.32,6098,0.00,9.00,75,102,33
8.973,99,10.88,22.02,66,2.40,1778,96.74,55,0,0.00,0.00,4.17,371.13,6112,0.00,9.50,75,102,33
9.026,99,11.02,22.09,66,2.40,1777,95.02,55,0,0.00,0.00,4.18,372.54,6122,0.00,9.50,75,102,33
9.078,99,11.17,22.02,66,2.40,1693,95.34,55,0,0.00,0.00,4.18,371.13,6138,0.00,9.50,75,103,33
9.121,99,11.17,21.88,66,2.40,1687,96.80,55,0,0.00,0.00,4.17,366.92,6152,0.00,9.50,75,103,33
9.169,99,11.02,22.02,66,2.39,1736,97.13,55,0,0.00,0.00,4.18,369.73,6158,0.00,9.50,75,103,33
9.212,99,10.88,21.87,66,2.40,1736,97.12,55,0,0.00,0.00,4.18,372.54,6163,0.00,9.50,75,103,33
9.256,99,11.02,22.16,66,2.39,1675,96.04,55,0,0.00,0.00,4.18,368.32,6193,0.00,9.50,75,103,33
9.313,99,11.02,21.88,66,2.37,1724,95.53,55,0,0.00,0.00,4.18,369.73,6208,0.00,9.50,75,103,33
9.345,99,11.17,21.73,66,2.36,1836,94.44,55,0,0.00,0.00,4.18,369.73,6224,0.00,9.50,75,104,33
9.398,99,11.32,21.87,66,2.38,1806,96.09,55,0,0.00,0.00,4.17,368.32,6245,0.00,9.50,75,104,32
9.447,99,11.02,21.88,66,2.36,1714,97.02,55,0,0.00,0.00,4.18,369.73,6214,0.00,9.50,75,104,33
9.499,99,10.88,21.87,66,2.35,1724,97.32,55,0,0.00,0.00,4.18,372.54,6276,0.00,10.00,75,104,33
9.542,99,10.88,21.80,66,2.34,1746,96.39,55,0,0.00,0.00,4.19,373.94,6292,0.00,10.00,75,104,33
9.585,99,11.02,22.02,66,2.35,1778,95.82,55,0,0.00,0.00,4.19,375.35,6276,0.00,10.00,75,104,33
9.637,99,11.02,22.02,66,2.35,1796,95.97,55,0,0.00,0.00,4.18,372.54,6292,0.00,10.00,75,104,33
9.680,99,11.02,21.95,66,2.34,1865,96.21,55,0,0.12,0.00,4.18,371.13,6308,0.00,9.50,75,106,33
9.733,99,11.02,22.02,66,2.32,1659,96.21,55,0,0.12,0.00,4.17,366.92,6324,0.00,10.00,75,106,33
9.781,99,11.02,22.09,66,2.32,1774,96.62,55,0,0.12,0.00,4.19,373.94,6329,0.00,10.00,75,106,33
9.818,99,11.02,22.02,68,2.32,1697,97.96,55,0,0.12,0.00,4.18,371.13,6372,0.00,10.00,75,106,32
9.861,99,11.02,22.02,68,2.32,1735,97.55,55,0,0.12,0.00,4.18,369.73,6345,0.00,10.00,75,106,33
9.906,99,10.88,22.02,68,2.34,1687,97.88,55,0,0.00,0.00,4.18,369.73,6356,0.00,10.00,75,106,32
9.947,99,10.88,22.16,68,2.32,1711,97.18,55,0,0.00,0.00,4.19,373.94,6410,0.00,10.00,75,107,32
9.993,99,11.02,21.94,68,2.32,1662,95.82,55,0,0.00,0.00,4.19,373.94,6399,0.00,10.00,75,107,32
10.039,99,11.17,21.94,68,2.33,1704,96.00,55,0,0.00,0.00,4.20,376.75,6388,0.00,10.00,75,107,32
10.086,99,11.17,21.94,68,2.32,1669,97.44,55,0,0.00,0.00,4.19,375.35,6410,0.00,10.50,75,107,32
10.130,99,11.02,22.16,70,2.31,1736,97.51,55,0,0.00,0.00,4.19,373.94,6432,0.00,10.50,75,107,32
10.183,99,10.88,22.02,70,2.30,1687,96.91,55,0,0.00,0.00,4.19,373.94,6432,0.00,10.50,75,107,32
10.229,99,11.02,21.87,70,2.31,1700,97.33,55,0,0.00,0.00,4.19,373.94,6454,0.00,10.50,75,107,32
10.273,99,11.02,22.02,70,2.32,1714,96.98,55,0,0.00,0.00,4.19,375.35,6466,0.00,10.50,75,108,32
10.321,99,11.02,22.09,70,2.29,1652,96.10,55,0,0.00,0.00,4.19,375.35,6494,0.00,10.50,75,108,32
10.366,99,11.32,22.23,70,2.29,1848,96.36,55,0,0.00,0.00,4.18,371.13,6499,0.00,10.50,76,108,32
10.409,99,11.02,21.87,70,2.30,1796,97.93,55,0,0.00,0.00,4.19,375.35,6482,0.00,10.00,75,109,31
10.463,99,10.88,22.16,70,2.30,1791,98.78,55,0,0.00,0.00,4.19,373.94,6516,0.00,10.50,75,109,31
10.504,99,10.88,22.16,70,2.29,1752,98.08,55,0,0.00,0.00,4.19,375.35,6556,0.00,10.50,76,109,31
10.547,99,11.02,22.31,70,2.29,1742,96.87,55,0,0.00,0.00,4.19,375.35,6528,0.00,10.50,76,109,31
10.593,99,11.17,22.16,70,2.28,1690,96.86,55,0,0.00,0.00,4.20,378.17,6539,0.00,10.50,75,109,31
10.636,99,11.17,22.16,70,2.27,1687,97.29,55,0,0.00,0.00,4.18,372.54,6568,0.00,10.50,76,109,31
10.679,99,11.02,22.23,70,2.27,1742,97.73,55,0,0.00,0.00,4.18,372.54,6544,0.00,10.50,76,109,31
10.732,99,11.02,22.23,70,2.28,1766,98.78,55,0,0.00,0.00,4.21,379.60,6562,0.00,10.50,76,110,30
10.776,99,10.73,22.02,70,2.27,1794,99.03,55,0,0.00,0.00,4.19,373.94,6608,0.00,10.50,76,110,30
10.823,99,10.88,22.16,70,2.25,1732,96.13,55,0,0.00,0.00,4.19,375.35,6596,0.00,10.50,76,110,31
10.865,99,11.17,21.94,70,2.25,1806,96.03,55,0,0.00,0.00,4.20,376.75,6620,0.00,10.50,76,111,30
10.917,99,11.32,22.09,70,2.25,1893,96.91,55,0,0.00,0.00,4.18,371.13,6614,0.00,11.00,76,111,30
10.960,99,11.17,22.16,70,2.24,1798,98.14,55,0,0.00,0.00,4.19,375.35,6631,0.00,10.50,76,111,31
11.012,99,11.02,21.73,70,2.25,1701,99.73,55,0,0.00,0.00,4.19,375.35,6655,0.00,11.00,76,111,30
11.054,99,10.88,21.95,70,2.25,1820,98.05,55,0,0.00,0.00,4.19,373.94,6637,0.00,11.00,76,111,30
11.101,99,10.88,21.88,72,2.23,1806,96.63,55,0,0.00,0.00,4.18,371.13,6655,0.00,11.00,76,111,30
11.145,99,11.17,22.02,72,2.23,1781,95.72,55,0,0.00,0.00,4.19,373.94,6684,0.00,11.00,76,111,30
11.187,99,11.32,21.95,72,2.23,1714,98.04,55,0,0.00,0.00,4.19,375.35,6696,0.00,11.00,76,112,31
11.230,99,11.17,21.80,72,2.24,1897,98.76,55,0,0.00,0.00,4.20,376.75,6667,0.00,11.00,76,112,30
11.278,99,10.73,21.87,72,2.24,1749,0.00,55,0,0.00,0.00,4.21,381.03,6708,0.00,11.00,76,112,30
11.330,99,15.43,21.88,72,2.17,1752,95.75,55,0,0.84,0.00,4.06,337.22,6510,0.00,10.00,76,112,31
11.382,99,11.32,21.37,72,2.11,2051,0.00,55,0,0.00,0.00,4.11,350.51,6818,0.00,-2.00,76,112,32
11.424,98,21.76,20.15,72,1.94,1803,75.79,55,0,0.00,0.00,3.86,284.87,6602,0.00,3.50,76,112,32
11.461,39,12.20,19.65,72,1.91,1743,0.00,55,0,0.14,0.00,4.05,337.22,6794,0.00,11.00,76,111,32
11.517,0,27.05,17.71,73,1.83,1809,81.46,55,0,0.00,0.00,3.82,286.06,6499,0.00,0.50,32,111,0
11.549,0,12.35,9.82,73,1.72,2016,0.00,55,0,0.00,0.00,3.11,141.81,6732,0.00,11.00,9,111,0
11.591,0,13.52,-4.38,73,1.27,1980,0.00,55,0,0.00,0.00,3.01,127.16,6602,0.00,9.00,5,111,0
11.634,0,25.14,-7.40,73,1.25,1907,0.00,55,0,0.00,0.00,3.60,227.58,6544,0.00,7.50,4,111,0
11.670,0,29.25,-10.20,73,1.28,1974,0.00,55,0,0.00,0.00,3.21,186.74,6466,0.00,7.00,3,111,0
11.728,0,29.25,-11.27,73,0.91,1903,0.00,55,0,0.00,0.00,2.29,50.76,6378,0.00,11.00,3,111,0
11.761,0,29.25,-11.77,73,0.88,1922,0.00,55,0,0.00,0.00,3.17,155.25,6313,0.00,15.00,3,111,0
11.813,0,29.25,-11.92,72,0.77,1959,0.00,55,0,0.00,0.00,2.55,72.79,6214,0.00,16.50,3,111,0
11.858,-0,29.25,-11.92,72,0.60,2058,0.00,55,0,0.00,0.00,2.52,67.67,6122,0.00,23.00,3,111,0
11.901,0,29.25,-11.99,72,0.49,1922,0.00,55,0,0.00,0.00,2.39,61.08,6029,0.00,27.00,3,111,0
11.948,0,29.25,-11.84,72,0.44,1987,0.00,55,0,0.00,3.91,2.35,55.98,5934,0.00,39.00,3,111,0
11.995,0,29.25,-11.99,72,0.42,1920,0.00,55,0,0.00,3.91,2.34,54.53,5841,0.00,40.50,3,111,0
12.036,0,29.25,-11.92,70,0.41,1927,0.00,55,0,0.00,3.91,2.32,52.36,5796,0.00,44.50,3,111,0
12.079,0,29.25,-11.99,70,0.41,1848,0.00,55,0,0.00,3.91,2.28,50.76,5716,0.00,45.00,3,111,0
12.133,0,29.25,-11.99,70,0.40,1854,0.00,55,0,0.00,3.91,2.25,48.88,5622,0.00,46.50,3,111,0
12.180,0,29.25,-11.99,70,0.40,1816,0.00,55,0,0.00,3.91,2.23,46.73,5539,0.00,47.00,3,111,0
12.225,0,29.25,-11.99,70,0.40,1816,0.00,55,1,0.00,3.91,2.22,46.43,5458,0.00,46.00,3,110,0
12.261,0,29.25,-11.99,70,0.39,1816,0.00,55,0,0.00,3.91,2.17,44.34,5411,0.00,46.00,3,110,0
12.308,-0,29.25,-11.99,70,0.38,1816,0.00,55,0,0.00,3.91,2.16,42.57,5278,0.00,44.00,3,110,0
12.350,0,29.25,-11.92,70,0.40,1813,0.00,55,0,0.00,3.91,2.14,41.25,4732,0.00,37.00,5,111,0
12.397,0,29.25,-11.85,70,0.45,1813,0.00,55,0,0.00,3.91,2.16,43.16,4174,0.00,34.50,6,111,0
12.453,0,29.25,-11.49,70,0.49,1816,0.00,55,0,0.00,3.91,2.18,44.04,4028,0.00,32.00,7,111,0
12.495,0,29.25,-11.27,70,0.48,1816,0.00,57,0,0.00,3.91,2.16,43.16,4303,0.00,30.50,7,109,0
12.541,0,29.25,-11.13,70,0.46,1816,0.00,57,0,0.00,3.91,2.16,41.91,4249,0.00,32.50,7,109,0
12.597,0,29.25,-11.06,70,0.45,1813,0.00,57,0,0.00,3.91,2.13,40.59,4209,0.00,32.50,7,109,0
12.640,-0,29.25,-10.98,70,0.45,1813,0.00,57,0,0.00,3.91,2.14,41.25,4261,0.00,33.00,7,109,0
12.695,0,29.25,-10.98,70,0.44,1813,0.00,57,0,0.00,3.91,2.10,39.30,4214,0.00,34.50,7,109,0
12.748,0,29.25,-10.98,70,0.43,1813,0.00,57,0,0.00,3.91,2.09,37.72,4242,0.00,35.00,7,109,0
12.781,0,29.25,-10.98,70,0.43,1813,0.00,57,0,0.00,3.91,2.08,37.12,4230,0.00,35.00,7,109,0
12.834,0,29.25,-10.98,70,0.42,1813,0.00,57,0,0.00,3.91,2.07,36.22,4218,0.00,35.50,7,109,0
12.887,0,29.25,-10.98,70,0.42,1811,0.00,57,0,0.00,3.91,2.07,36.52,4220,0.00,35.50,7,109,0
12.944,-0,29.25,-10.98,70,0.40,1813,0.00,57,0,0.00,3.91,2.03,34.46,4204,0.00,36.00,7,109,0
12.981,0,29.25,-11.06,70,0.40,1811,0.00,57,0,0.00,3.91,2.03,34.17,4204,0.00,36.00,7,109,0
13.039,0,29.25,-10.98,70,0.39,1813,0.00,57,0,0.00,3.91,2.01,33.32,4197,0.00,36.00,7,109,0
13.093,0,29.25,-10.98,70,0.39,1811,0.00,57,0,0.00,3.91,2.00,32.75,4188,0.00,36.50,7,108,0
13.135,0,29.25,-11.06,70,0.38,1813,0.00,57,0,0.00,3.91,1.99,32.22,4185,0.00,36.50,7,108,0
13.177,0,29.25,-11.06,70,0.37,1813,0.00,57,0,0.00,3.91,1.98,30.88,4185,0.00,37.00,7,108,0
13.211,0,29.25,-11.06,70,0.37,1813,0.00,57,0,0.00,3.91,1.98,31.68,4176,0.00,39.50,7,108,0
13.265,0,29.25,-11.06,70,0.36,1811,0.00,57,0,0.00,3.91,1.95,29.87,4171,0.00,40.00,7,107,0
13.302,0,29.25,-10.98,70,0.35,1811,0.00,57,0,0.00,3.91,1.93,28.89,4162,0.00,44.50,7,107,0
13.349,0,29.25,-10.98,70,0.34,1809,0.00,57,0,0.00,3.91,1.92,28.64,4162,0.00,48.00,7,107,0
13.384,0,29.25,-10.98,70,0.33,1811,0.00,57,0,0.00,3.91,1.91,27.95,4162,0.00,50.00,7,107,0
13.440,0,29.25,-10.98,70,0.32,1809,0.00,57,0,0.00,3.91,1.90,26.80,4144,0.00,50.00,7,107,0
13.495,0,29.25,-11.06,70,0.32,1813,0.00,57,0,0.00,3.91,1.89,26.80,4139,0.00,50.00,7,107,0
13.536,0,29.25,-10.98,70,0.31,1811,0.00,57,0,0.00,3.91,1.87,25.90,4139,0.00,50.00,7,107,0
13.574,0,29.25,-11.06,70,0.30,1813,0.00,57,0,0.00,3.91,1.85,25.22,4128,0.00,50.00,7,107,0
13.616,-0,29.25,-11.06,70,0.29,1811,0.00,57,0,0.00,9.38,1.82,23.89,4126,0.00,50.00,7,107,0
13.658,0,29.25,-11.06,70,0.27,1811,0.00,57,0,0.00,9.38,1.80,22.80,4132,0.00,50.00,7,107,0
13.713,0,29.25,-11.06,70,0.25,1811,0.00,57,0,0.00,9.38,1.76,20.95,4114,0.00,50.00,7,106,0
